"timestamp"          , "co2"               , "pm25"              , "tvoc"              , "temperature"       , "humidity"          , "enseigne", "salle" , "capteur_id"
"2023-05-26 00:00:00", "455.0638886666666" , "14.895784333333335", "181.66372633333333", "25.8"              , "30.483650333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:00:00", "463.0471733333333" , "14.880896333333334", "462.67966599999994", "28.63058166666667" , "28.16882833333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:00:00", "466.005064"        , "15.124933666666665", "470.9938946666667" , "26.788374333333334", "29.847195"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:00:00", "635.191288"        , "15.690893333333333", "404.62227733333333", "27.54106866666667" , "28.576475"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:05:00", "450.69983199999996", "15.135551666666666", "179.01333533333334", "25.739833666666666", "30.312600000000003", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:05:00", "456.81711233333334", "15.311610333333334", "459.61521966666663", "28.60099566666667" , "28.02605133333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:05:00", "636.2027763333334" , "15.478445333333333", "401.333668"        , "27.567575"         , "28.079986333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:05:00", "462.631832"        , "15.611780666666666", "467.2806123333333" , "26.800111333333334", "29.636034"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:10:00", "628.4979456666667" , "16.374446000000002", "396.51516633333335", "27.589334666666666", "28.054483"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:10:00", "451.29427933333335", "14.583609666666668", "457.6328326666667" , "28.596793666666667", "27.87643033333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:10:00", "446.2049446666667" , "14.766280333333334", "177.99411066666667", "25.694001"         , "30.279907"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:10:00", "456.1530546666666" , "14.971611666666668", "464.63899933333335", "26.797779000000002", "29.464455333333333", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:15:00", "620.9626079999999" , "15.555496333333334", "389.527335"        , "27.577671000000002", "27.851611666666667", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:15:00", "446.00911066666663", "15.053000333333333", "453.9631126666667" , "28.518036333333335", "27.872774333333332", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:15:00", "450.857277"        , "14.928278666666666", "460.15933266666667", "26.738841666666666", "29.461993000000003", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:15:00", "438.72444666666667", "15.485332333333332", "176.45372333333333", "25.69253833333333" , "30.193798"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:20:00", "434.2370593333334" , "14.307608333333334", "173.404778"        , "25.604627333333333", "30.163351666666664", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:20:00", "614.0521663333333" , "15.867055666666666", "384.1651693333333" , "27.503469333333335", "27.912688333333335", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:20:00", "443.6555026666667" , "14.984610333333334", "455.0729443333333" , "26.705095333333333", "29.34134033333333" , "Maison"  , "Bureau", "Bureau3"
